MCDA Galecopperbrug Alternatives;;;;;;
Stakeholder;Criteria;Complete Replacement;Convetional In-Situ Replacement;External Auxiliary Cables with Tower Extensions;Additional bridge;Criteria_Weight
Local Residents;Beach use;80;100;10;0;0.33
Rijkswaterstaat;Beach width and erosio control;25;0;80;100;0.13
Rijkswaterstaat;Costs;50;50;0;100;0.20
Rijkswaterstaat;Recreational opportunities;80;100;0;0;0.07
Road Users;Safety;100;0;75;75;0.27
Road Users;Beach width;0;0;80;100;0.35
Local Community;Environmental impact;100;100;0;0;0.05
Local Community;Recreational opportunities;70;100;0;0;0.50
Environmental Organizations;Safety;100;0;75;75;0.10
Environmental Organizations;Erosion control;80;100;20;0;0.33
Province;Environmental impact;100;50;0;0;0.50
Province;Wave creation;0;100;0;10;0.17
Maritime Sector;Environmental;100;90;0;0;0.33
Maritime Sector;Surfing quality;0;100;0;5;0.67
Contractors;Beach width;0;0;80;100;0.67
Contractors;Recreational opportunities;70;100;0;0;0.33
